  0.0000E+00  0.8788E+02
  0.8641E+05  0.2246E+00
  0.1728E+06  0.2566E+00
  0.2592E+06  0.2778E+00
  0.3456E+06  0.2914E+00
  0.4320E+06  0.3000E+00
  0.5184E+06  0.3054E+00
  0.6048E+06  0.3087E+00
  0.6912E+06  0.3108E+00
  0.7776E+06  0.3120E+00
  0.8640E+06  0.3127E+00
  0.9504E+06  0.3132E+00
  0.1037E+07  0.3135E+00
  0.1123E+07  0.3136E+00
  0.1210E+07  0.3137E+00
  0.1296E+07  0.3138E+00
  0.1382E+07  0.3138E+00
  0.1469E+07  0.3138E+00
  0.1555E+07  0.3138E+00
  0.1642E+07  0.3139E+00
  0.1728E+07  0.3139E+00
  0.1814E+07  0.3139E+00
  0.1901E+07  0.3139E+00
  0.1987E+07  0.3139E+00
  0.2074E+07  0.3139E+00
  0.2160E+07  0.3139E+00
  0.2246E+07  0.3139E+00
