  0.0000E+00  0.8788E+02
  0.8641E+05  0.1391E+01
  0.1728E+06  0.2075E+01
  0.2592E+06  0.2459E+01
  0.3456E+06  0.2675E+01
  0.4320E+06  0.2795E+01
  0.5184E+06  0.2863E+01
  0.6048E+06  0.2901E+01
  0.6912E+06  0.2922E+01
  0.7776E+06  0.2934E+01
  0.8640E+06  0.2941E+01
  0.9504E+06  0.2945E+01
  0.1037E+07  0.2947E+01
  0.1123E+07  0.2949E+01
  0.1210E+07  0.2949E+01
  0.1296E+07  0.2950E+01
  0.1382E+07  0.2950E+01
  0.1469E+07  0.2951E+01
  0.1555E+07  0.2951E+01
  0.1642E+07  0.2951E+01
  0.1728E+07  0.2951E+01
  0.1814E+07  0.2951E+01
