  0.0000E+00  0.8788E+02
  0.8641E+05  0.8356E+00
  0.1728E+06  0.7464E+00
  0.2592E+06  0.6881E+00
  0.3456E+06  0.6501E+00
  0.4320E+06  0.6256E+00
  0.5184E+06  0.6099E+00
  0.6048E+06  0.6000E+00
  0.6912E+06  0.5938E+00
  0.7776E+06  0.5901E+00
  0.8640E+06  0.5879E+00
  0.9504E+06  0.5866E+00
  0.1037E+07  0.5859E+00
  0.1123E+07  0.5856E+00
  0.1210E+07  0.5855E+00
  0.1296E+07  0.5855E+00
  0.1382E+07  0.5856E+00
  0.1469E+07  0.5857E+00
  0.1555E+07  0.5858E+00
  0.1642E+07  0.5859E+00
  0.1728E+07  0.5860E+00
  0.1814E+07  0.5860E+00
  0.1901E+07  0.5861E+00
  0.1987E+07  0.5861E+00
  0.2074E+07  0.5862E+00
  0.2160E+07  0.5862E+00
  0.2246E+07  0.5862E+00
  0.2333E+07  0.5862E+00
  0.2419E+07  0.5862E+00
  0.2506E+07  0.5862E+00
  0.2592E+07  0.5862E+00
  0.2678E+07  0.5862E+00
  0.2765E+07  0.5862E+00
  0.2851E+07  0.5862E+00
  0.2938E+07  0.5862E+00
  0.3024E+07  0.5861E+00
  0.3110E+07  0.5861E+00
  0.3197E+07  0.5861E+00
  0.3283E+07  0.5861E+00
  0.3370E+07  0.5861E+00
  0.3456E+07  0.5861E+00
  0.3542E+07  0.5861E+00
  0.3629E+07  0.5861E+00
  0.3715E+07  0.5860E+00
  0.3802E+07  0.5860E+00
  0.3888E+07  0.5860E+00
  0.3974E+07  0.5860E+00
  0.4061E+07  0.5860E+00
  0.4147E+07  0.5860E+00
  0.4234E+07  0.5860E+00
  0.4320E+07  0.5859E+00
  0.4406E+07  0.5859E+00
  0.4493E+07  0.5859E+00
  0.4579E+07  0.5859E+00
  0.4666E+07  0.5859E+00
  0.4752E+07  0.5859E+00
  0.4838E+07  0.5859E+00
  0.4925E+07  0.5858E+00
  0.5011E+07  0.5858E+00
  0.5098E+07  0.5858E+00
  0.5184E+07  0.5858E+00
  0.5270E+07  0.5858E+00
  0.5357E+07  0.5858E+00
  0.5443E+07  0.5858E+00
  0.5530E+07  0.5857E+00
  0.5616E+07  0.5857E+00
  0.5702E+07  0.5857E+00
  0.5789E+07  0.5857E+00
  0.5875E+07  0.5857E+00
  0.5962E+07  0.5857E+00
  0.6048E+07  0.5857E+00
  0.6134E+07  0.5857E+00
  0.6221E+07  0.5856E+00
  0.6307E+07  0.5856E+00
  0.6394E+07  0.5856E+00
  0.6480E+07  0.5856E+00
  0.6566E+07  0.5856E+00
  0.6653E+07  0.5856E+00
  0.6739E+07  0.5856E+00
  0.6826E+07  0.5855E+00
  0.6912E+07  0.5855E+00
  0.6998E+07  0.5855E+00
  0.7085E+07  0.5855E+00
  0.7171E+07  0.5855E+00
  0.7258E+07  0.5855E+00
  0.7344E+07  0.5855E+00
  0.7430E+07  0.5854E+00
  0.7517E+07  0.5854E+00
  0.7603E+07  0.5854E+00
  0.7690E+07  0.5854E+00
  0.7776E+07  0.5854E+00
  0.7862E+07  0.5854E+00
  0.7949E+07  0.5854E+00
  0.8035E+07  0.5853E+00
  0.8122E+07  0.5853E+00
  0.8208E+07  0.5853E+00
  0.8294E+07  0.5853E+00
  0.8381E+07  0.5853E+00
  0.8467E+07  0.5853E+00
  0.8554E+07  0.5853E+00
  0.8640E+07  0.5852E+00
  0.8726E+07  0.5852E+00
  0.8813E+07  0.5852E+00
  0.8899E+07  0.5852E+00
  0.8986E+07  0.5852E+00
  0.9072E+07  0.5852E+00
  0.9158E+07  0.5852E+00
  0.9245E+07  0.5852E+00
  0.9331E+07  0.5851E+00
  0.9418E+07  0.5851E+00
  0.9504E+07  0.5851E+00
  0.9590E+07  0.5851E+00
  0.9677E+07  0.5851E+00
  0.9763E+07  0.5851E+00
  0.9850E+07  0.5851E+00
  0.9936E+07  0.5850E+00
  0.1002E+08  0.5850E+00
  0.1011E+08  0.5850E+00
  0.1020E+08  0.5850E+00
  0.1028E+08  0.5850E+00
  0.1037E+08  0.5850E+00
  0.1045E+08  0.5850E+00
  0.1054E+08  0.5849E+00
  0.1063E+08  0.5849E+00
  0.1071E+08  0.5849E+00
  0.1080E+08  0.5849E+00
  0.1089E+08  0.5849E+00
  0.1097E+08  0.5849E+00
  0.1106E+08  0.5849E+00
  0.1115E+08  0.5848E+00
  0.1123E+08  0.5848E+00
  0.1132E+08  0.5848E+00
  0.1140E+08  0.5848E+00
