  0.0000E+00  0.8788E+02
  0.8641E+05  0.2241E+00
  0.1728E+06  0.2555E+00
  0.2592E+06  0.2761E+00
  0.3456E+06  0.2894E+00
  0.4320E+06  0.2977E+00
  0.5184E+06  0.3029E+00
  0.6048E+06  0.3061E+00
  0.6912E+06  0.3081E+00
  0.7776E+06  0.3092E+00
  0.8640E+06  0.3099E+00
  0.9504E+06  0.3104E+00
  0.1037E+07  0.3106E+00
  0.1123E+07  0.3108E+00
  0.1210E+07  0.3109E+00
  0.1296E+07  0.3109E+00
  0.1382E+07  0.3110E+00
  0.1469E+07  0.3110E+00
  0.1555E+07  0.3110E+00
  0.1642E+07  0.3110E+00
  0.1728E+07  0.3110E+00
  0.1814E+07  0.3110E+00
  0.1901E+07  0.3110E+00
