  0.0000E+00  0.8788E+02  0.8788E+02  0.8788E+02  0.8788E+02
  0.1539E+01  0.7253E-02  0.6360E+00  0.6361E+00  0.7371E-02
  0.2539E+01  0.7333E-02  0.6353E+00  0.6354E+00  0.7984E-02
  0.3539E+01  0.7483E-02  0.6343E+00  0.6345E+00  0.9338E-02
  0.4539E+01  0.7632E-02  0.6333E+00  0.6335E+00  0.1073E-01
  0.5539E+01  0.7775E-02  0.6323E+00  0.6326E+00  0.1213E-01
  0.6539E+01  0.7922E-02  0.6313E+00  0.6316E+00  0.1354E-01
  0.7539E+01  0.8067E-02  0.6304E+00  0.6307E+00  0.1494E-01
  0.8539E+01  0.8212E-02  0.6294E+00  0.6298E+00  0.1633E-01
  0.9539E+01  0.8357E-02  0.6284E+00  0.6288E+00  0.1771E-01
  0.1054E+02  0.8502E-02  0.6274E+00  0.6279E+00  0.1909E-01
  0.1154E+02  0.8647E-02  0.6265E+00  0.6270E+00  0.2046E-01
  0.1254E+02  0.8791E-02  0.6255E+00  0.6261E+00  0.2183E-01
  0.1354E+02  0.8936E-02  0.6245E+00  0.6251E+00  0.2319E-01
  0.1454E+02  0.9081E-02  0.6236E+00  0.6242E+00  0.2454E-01
  0.1554E+02  0.9226E-02  0.6226E+00  0.6233E+00  0.2588E-01
  0.1654E+02  0.9372E-02  0.6217E+00  0.6224E+00  0.2722E-01
  0.1754E+02  0.9517E-02  0.6207E+00  0.6215E+00  0.2855E-01
  0.1854E+02  0.9662E-02  0.6198E+00  0.6206E+00  0.2987E-01
  0.1954E+02  0.9807E-02  0.6188E+00  0.6197E+00  0.3119E-01
  0.2054E+02  0.9952E-02  0.6179E+00  0.6188E+00  0.3250E-01
  0.2154E+02  0.1010E-01  0.6170E+00  0.6179E+00  0.3381E-01
  0.2254E+02  0.1024E-01  0.6160E+00  0.6170E+00  0.3511E-01
  0.2354E+02  0.1039E-01  0.6151E+00  0.6161E+00  0.3640E-01
  0.2454E+02  0.1053E-01  0.6142E+00  0.6152E+00  0.3768E-01
  0.2554E+02  0.1068E-01  0.6132E+00  0.6144E+00  0.3896E-01
  0.2654E+02  0.1082E-01  0.6123E+00  0.6135E+00  0.4023E-01
  0.2754E+02  0.1097E-01  0.6114E+00  0.6126E+00  0.4150E-01
  0.2854E+02  0.1112E-01  0.6105E+00  0.6117E+00  0.4276E-01
  0.2954E+02  0.1126E-01  0.6096E+00  0.6108E+00  0.4401E-01
  0.3054E+02  0.1141E-01  0.6087E+00  0.6100E+00  0.4526E-01
  0.3154E+02  0.1155E-01  0.6077E+00  0.6091E+00  0.4650E-01
  0.3254E+02  0.1170E-01  0.6068E+00  0.6082E+00  0.4774E-01
  0.3354E+02  0.1184E-01  0.6059E+00  0.6074E+00  0.4897E-01
  0.3454E+02  0.1199E-01  0.6050E+00  0.6065E+00  0.5019E-01
  0.3554E+02  0.1214E-01  0.6041E+00  0.6057E+00  0.5141E-01
  0.3654E+02  0.1228E-01  0.6032E+00  0.6048E+00  0.5262E-01
  0.3754E+02  0.1243E-01  0.6024E+00  0.6040E+00  0.5382E-01
  0.3854E+02  0.1257E-01  0.6015E+00  0.6031E+00  0.5502E-01
  0.3954E+02  0.1272E-01  0.6006E+00  0.6023E+00  0.5621E-01
  0.4054E+02  0.1287E-01  0.5997E+00  0.6014E+00  0.5740E-01
  0.4154E+02  0.1301E-01  0.5988E+00  0.6006E+00  0.5858E-01
  0.4254E+02  0.1316E-01  0.5979E+00  0.5997E+00  0.5976E-01
  0.4354E+02  0.1330E-01  0.5971E+00  0.5989E+00  0.6093E-01
  0.4454E+02  0.1345E-01  0.5962E+00  0.5981E+00  0.6209E-01
  0.4554E+02  0.1360E-01  0.5953E+00  0.5972E+00  0.6325E-01
  0.4654E+02  0.1374E-01  0.5945E+00  0.5964E+00  0.6440E-01
  0.4754E+02  0.1389E-01  0.5936E+00  0.5956E+00  0.6554E-01
  0.4854E+02  0.1403E-01  0.5927E+00  0.5947E+00  0.6668E-01
  0.4954E+02  0.1418E-01  0.5919E+00  0.5939E+00  0.6782E-01
  0.5054E+02  0.1433E-01  0.5910E+00  0.5931E+00  0.6895E-01
  0.5154E+02  0.1447E-01  0.5902E+00  0.5923E+00  0.7007E-01
  0.5254E+02  0.1462E-01  0.5893E+00  0.5915E+00  0.7119E-01
