  0.0000E+00  0.8788E+02
  0.8641E+05  0.5308E+00
  0.1728E+06  0.7001E+00
  0.2593E+06  0.8692E+00
  0.3456E+06  0.1038E+01
  0.4320E+06  0.1207E+01
  0.5185E+06  0.1375E+01
  0.6048E+06  0.1543E+01
  0.6912E+06  0.1712E+01
  0.7777E+06  0.1880E+01
  0.8640E+06  0.2047E+01
  0.9504E+06  0.2215E+01
  0.1037E+07  0.2382E+01
  0.1123E+07  0.2549E+01
  0.1210E+07  0.2717E+01
  0.1296E+07  0.2883E+01
  0.1382E+07  0.3050E+01
  0.1469E+07  0.3217E+01
  0.1555E+07  0.3383E+01
  0.1642E+07  0.3549E+01
  0.1728E+07  0.3715E+01
  0.1814E+07  0.3881E+01
  0.1901E+07  0.4047E+01
  0.1987E+07  0.4212E+01
  0.2074E+07  0.4377E+01
  0.2160E+07  0.4542E+01
  0.2246E+07  0.4707E+01
  0.2333E+07  0.4872E+01
  0.2419E+07  0.5037E+01
  0.2506E+07  0.5201E+01
  0.2592E+07  0.5365E+01
  0.2678E+07  0.5529E+01
  0.2765E+07  0.5693E+01
  0.2851E+07  0.5856E+01
  0.2938E+07  0.6020E+01
  0.3024E+07  0.6183E+01
  0.3110E+07  0.6346E+01
  0.3197E+07  0.6509E+01
  0.3283E+07  0.6672E+01
  0.3370E+07  0.6834E+01
  0.3456E+07  0.6997E+01
  0.3542E+07  0.7159E+01
  0.3629E+07  0.7321E+01
  0.3715E+07  0.7483E+01
  0.3802E+07  0.7644E+01
  0.3888E+07  0.7806E+01
  0.3974E+07  0.7967E+01
  0.4061E+07  0.8128E+01
  0.4147E+07  0.8289E+01
  0.4234E+07  0.8450E+01
  0.4320E+07  0.8610E+01
  0.4406E+07  0.8770E+01
  0.4493E+07  0.8931E+01
  0.4579E+07  0.9090E+01
  0.4666E+07  0.9250E+01
  0.4752E+07  0.9410E+01
  0.4838E+07  0.9569E+01
  0.4925E+07  0.9728E+01
  0.5011E+07  0.9887E+01
  0.5098E+07  0.1005E+02
  0.5184E+07  0.1020E+02
  0.5270E+07  0.1036E+02
  0.5357E+07  0.1052E+02
  0.5443E+07  0.1068E+02
  0.5530E+07  0.1084E+02
  0.5616E+07  0.1100E+02
  0.5702E+07  0.1115E+02
  0.5789E+07  0.1131E+02
  0.5875E+07  0.1147E+02
  0.5962E+07  0.1162E+02
  0.6048E+07  0.1178E+02
  0.6134E+07  0.1194E+02
  0.6221E+07  0.1209E+02
  0.6307E+07  0.1225E+02
  0.6394E+07  0.1241E+02
  0.6480E+07  0.1256E+02
  0.6566E+07  0.1272E+02
  0.6653E+07  0.1287E+02
  0.6739E+07  0.1303E+02
  0.6826E+07  0.1318E+02
  0.6912E+07  0.1334E+02
  0.6998E+07  0.1349E+02
  0.7085E+07  0.1365E+02
  0.7171E+07  0.1380E+02
  0.7258E+07  0.1396E+02
  0.7344E+07  0.1411E+02
  0.7430E+07  0.1426E+02
  0.7517E+07  0.1442E+02
  0.7603E+07  0.1457E+02
  0.7690E+07  0.1472E+02
  0.7776E+07  0.1488E+02
  0.7862E+07  0.1503E+02
  0.7949E+07  0.1518E+02
  0.8035E+07  0.1533E+02
  0.8122E+07  0.1549E+02
  0.8208E+07  0.1564E+02
  0.8294E+07  0.1579E+02
  0.8381E+07  0.1594E+02
  0.8467E+07  0.1609E+02
  0.8554E+07  0.1625E+02
  0.8640E+07  0.1640E+02
  0.8726E+07  0.1655E+02
  0.8813E+07  0.1670E+02
  0.8899E+07  0.1685E+02
  0.8986E+07  0.1700E+02
  0.9072E+07  0.1715E+02
  0.9158E+07  0.1730E+02
  0.9245E+07  0.1745E+02
  0.9331E+07  0.1760E+02
  0.9418E+07  0.1775E+02
  0.9504E+07  0.1790E+02
  0.9590E+07  0.1805E+02
  0.9677E+07  0.1819E+02
  0.9763E+07  0.1834E+02
  0.9850E+07  0.1849E+02
  0.9936E+07  0.1864E+02
  0.1002E+08  0.1879E+02
  0.1011E+08  0.1894E+02
  0.1020E+08  0.1908E+02
  0.1028E+08  0.1923E+02
  0.1037E+08  0.1938E+02
  0.1045E+08  0.1952E+02
  0.1054E+08  0.1967E+02
  0.1063E+08  0.1982E+02
  0.1071E+08  0.1997E+02
  0.1080E+08  0.2011E+02
  0.1089E+08  0.2026E+02
  0.1097E+08  0.2040E+02
  0.1106E+08  0.2055E+02
  0.1115E+08  0.2069E+02
  0.1123E+08  0.2084E+02
  0.1132E+08  0.2099E+02
  0.1140E+08  0.2113E+02
  0.1149E+08  0.2127E+02
  0.1158E+08  0.2142E+02
  0.1166E+08  0.2156E+02
  0.1175E+08  0.2171E+02
  0.1184E+08  0.2185E+02
  0.1192E+08  0.2200E+02
  0.1201E+08  0.2214E+02
  0.1210E+08  0.2228E+02
  0.1218E+08  0.2243E+02
  0.1227E+08  0.2257E+02
  0.1236E+08  0.2271E+02
  0.1244E+08  0.2285E+02
  0.1253E+08  0.2300E+02
  0.1261E+08  0.2314E+02
  0.1270E+08  0.2328E+02
  0.1279E+08  0.2342E+02
  0.1287E+08  0.2356E+02
  0.1296E+08  0.2371E+02
  0.1305E+08  0.2385E+02
  0.1313E+08  0.2399E+02
  0.1322E+08  0.2413E+02
  0.1331E+08  0.2427E+02
  0.1339E+08  0.2441E+02
  0.1348E+08  0.2455E+02
  0.1356E+08  0.2469E+02
  0.1365E+08  0.2483E+02
  0.1374E+08  0.2497E+02
  0.1382E+08  0.2511E+02
  0.1391E+08  0.2525E+02
  0.1400E+08  0.2539E+02
  0.1408E+08  0.2553E+02
  0.1417E+08  0.2567E+02
  0.1426E+08  0.2581E+02
  0.1434E+08  0.2594E+02
  0.1443E+08  0.2608E+02
  0.1452E+08  0.2622E+02
  0.1460E+08  0.2636E+02
  0.1469E+08  0.2650E+02
  0.1477E+08  0.2663E+02
  0.1486E+08  0.2677E+02
  0.1495E+08  0.2691E+02
  0.1503E+08  0.2704E+02
  0.1512E+08  0.2718E+02
  0.1521E+08  0.2732E+02
  0.1529E+08  0.2745E+02
  0.1538E+08  0.2759E+02
  0.1547E+08  0.2772E+02
  0.1555E+08  0.2786E+02
  0.1564E+08  0.2800E+02
  0.1572E+08  0.2813E+02
  0.1581E+08  0.2827E+02
  0.1590E+08  0.2840E+02
  0.1598E+08  0.2854E+02
  0.1607E+08  0.2867E+02
  0.1616E+08  0.2880E+02
  0.1624E+08  0.2894E+02
  0.1633E+08  0.2907E+02
  0.1642E+08  0.2921E+02
  0.1650E+08  0.2934E+02
  0.1659E+08  0.2947E+02
  0.1668E+08  0.2961E+02
  0.1676E+08  0.2974E+02
  0.1685E+08  0.2987E+02
  0.1693E+08  0.3001E+02
  0.1702E+08  0.3014E+02
  0.1711E+08  0.3027E+02
  0.1719E+08  0.3040E+02
  0.1728E+08  0.3053E+02
  0.1737E+08  0.3067E+02
  0.1745E+08  0.3080E+02
  0.1754E+08  0.3093E+02
  0.1763E+08  0.3106E+02
  0.1771E+08  0.3119E+02
  0.1780E+08  0.3132E+02
  0.1788E+08  0.3145E+02
  0.1797E+08  0.3158E+02
  0.1806E+08  0.3171E+02
  0.1814E+08  0.3184E+02
  0.1823E+08  0.3197E+02
  0.1832E+08  0.3210E+02
  0.1840E+08  0.3223E+02
  0.1849E+08  0.3236E+02
  0.1858E+08  0.3249E+02
  0.1866E+08  0.3262E+02
  0.1875E+08  0.3274E+02
  0.1884E+08  0.3287E+02
  0.1892E+08  0.3300E+02
  0.1901E+08  0.3313E+02
  0.1909E+08  0.3326E+02
  0.1918E+08  0.3338E+02
  0.1927E+08  0.3351E+02
  0.1935E+08  0.3364E+02
  0.1944E+08  0.3377E+02
  0.1953E+08  0.3389E+02
  0.1961E+08  0.3402E+02
  0.1970E+08  0.3415E+02
  0.1979E+08  0.3427E+02
  0.1987E+08  0.3440E+02
  0.1996E+08  0.3452E+02
  0.2004E+08  0.3465E+02
  0.2013E+08  0.3478E+02
  0.2022E+08  0.3490E+02
  0.2030E+08  0.3503E+02
  0.2039E+08  0.3515E+02
  0.2048E+08  0.3528E+02
  0.2056E+08  0.3540E+02
  0.2065E+08  0.3552E+02
  0.2074E+08  0.3565E+02
  0.2082E+08  0.3577E+02
  0.2091E+08  0.3590E+02
  0.2100E+08  0.3602E+02
  0.2108E+08  0.3614E+02
  0.2117E+08  0.3627E+02
  0.2125E+08  0.3639E+02
  0.2134E+08  0.3651E+02
  0.2143E+08  0.3664E+02
  0.2151E+08  0.3676E+02
  0.2160E+08  0.3688E+02
  0.2169E+08  0.3700E+02
  0.2177E+08  0.3712E+02
  0.2186E+08  0.3725E+02
  0.2195E+08  0.3737E+02
  0.2203E+08  0.3749E+02
  0.2212E+08  0.3761E+02
  0.2220E+08  0.3773E+02
  0.2229E+08  0.3785E+02
  0.2238E+08  0.3797E+02
  0.2246E+08  0.3809E+02
  0.2255E+08  0.3821E+02
  0.2264E+08  0.3833E+02
  0.2272E+08  0.3845E+02
  0.2281E+08  0.3857E+02
  0.2290E+08  0.3869E+02
  0.2298E+08  0.3881E+02
  0.2307E+08  0.3893E+02
  0.2316E+08  0.3905E+02
  0.2324E+08  0.3917E+02
  0.2333E+08  0.3929E+02
  0.2341E+08  0.3940E+02
  0.2350E+08  0.3952E+02
  0.2359E+08  0.3964E+02
  0.2367E+08  0.3976E+02
  0.2376E+08  0.3987E+02
  0.2385E+08  0.3999E+02
  0.2393E+08  0.4011E+02
  0.2402E+08  0.4023E+02
  0.2411E+08  0.4034E+02
  0.2419E+08  0.4046E+02
  0.2428E+08  0.4058E+02
  0.2436E+08  0.4069E+02
  0.2445E+08  0.4081E+02
  0.2454E+08  0.4092E+02
  0.2462E+08  0.4104E+02
  0.2471E+08  0.4116E+02
  0.2480E+08  0.4127E+02
  0.2488E+08  0.4139E+02
  0.2497E+08  0.4150E+02
  0.2506E+08  0.4162E+02
  0.2514E+08  0.4173E+02
  0.2523E+08  0.4184E+02
  0.2532E+08  0.4196E+02
  0.2540E+08  0.4207E+02
  0.2549E+08  0.4219E+02
  0.2557E+08  0.4230E+02
  0.2566E+08  0.4241E+02
  0.2575E+08  0.4253E+02
  0.2583E+08  0.4264E+02
  0.2592E+08  0.4275E+02
  0.2601E+08  0.4287E+02
  0.2609E+08  0.4298E+02
  0.2618E+08  0.4309E+02
  0.2627E+08  0.4320E+02
  0.2635E+08  0.4331E+02
  0.2644E+08  0.4343E+02
  0.2652E+08  0.4354E+02
  0.2661E+08  0.4365E+02
  0.2670E+08  0.4376E+02
  0.2678E+08  0.4387E+02
  0.2687E+08  0.4398E+02
  0.2696E+08  0.4409E+02
  0.2704E+08  0.4420E+02
  0.2713E+08  0.4431E+02
  0.2722E+08  0.4442E+02
  0.2730E+08  0.4453E+02
  0.2739E+08  0.4464E+02
  0.2748E+08  0.4475E+02
  0.2756E+08  0.4486E+02
  0.2765E+08  0.4497E+02
  0.2773E+08  0.4508E+02
  0.2782E+08  0.4519E+02
  0.2791E+08  0.4530E+02
  0.2799E+08  0.4541E+02
  0.2808E+08  0.4552E+02
  0.2817E+08  0.4562E+02
  0.2825E+08  0.4573E+02
  0.2834E+08  0.4584E+02
  0.2843E+08  0.4595E+02
  0.2851E+08  0.4606E+02
  0.2860E+08  0.4616E+02
  0.2868E+08  0.4627E+02
  0.2877E+08  0.4638E+02
  0.2886E+08  0.4648E+02
  0.2894E+08  0.4659E+02
  0.2903E+08  0.4670E+02
  0.2912E+08  0.4680E+02
  0.2920E+08  0.4691E+02
  0.2929E+08  0.4701E+02
  0.2938E+08  0.4712E+02
  0.2946E+08  0.4723E+02
  0.2955E+08  0.4733E+02
  0.2964E+08  0.4744E+02
  0.2972E+08  0.4754E+02
  0.2981E+08  0.4765E+02
  0.2989E+08  0.4775E+02
  0.2998E+08  0.4785E+02
  0.3007E+08  0.4796E+02
  0.3015E+08  0.4806E+02
  0.3024E+08  0.4817E+02
  0.3033E+08  0.4827E+02
  0.3041E+08  0.4837E+02
  0.3050E+08  0.4848E+02
  0.3059E+08  0.4858E+02
  0.3067E+08  0.4868E+02
  0.3076E+08  0.4879E+02
  0.3084E+08  0.4889E+02
  0.3093E+08  0.4899E+02
  0.3102E+08  0.4909E+02
  0.3110E+08  0.4920E+02
  0.3119E+08  0.4930E+02
  0.3128E+08  0.4940E+02
  0.3136E+08  0.4950E+02
  0.3145E+08  0.4960E+02
