  0.0000E+00  0.8788E+02
  0.8641E+05  0.2216E+00
  0.1728E+06  0.2484E+00
  0.2592E+06  0.2645E+00
  0.3456E+06  0.2741E+00
  0.4320E+06  0.2798E+00
  0.5184E+06  0.2831E+00
  0.6048E+06  0.2851E+00
  0.6912E+06  0.2862E+00
  0.7776E+06  0.2868E+00
  0.8640E+06  0.2872E+00
  0.9504E+06  0.2874E+00
  0.1037E+07  0.2876E+00
  0.1123E+07  0.2876E+00
  0.1210E+07  0.2877E+00
  0.1296E+07  0.2877E+00
  0.1382E+07  0.2877E+00
  0.1469E+07  0.2877E+00
  0.1555E+07  0.2877E+00
  0.1642E+07  0.2877E+00
  0.1728E+07  0.2877E+00
  0.1814E+07  0.2877E+00
  0.1901E+07  0.2877E+00
  0.1987E+07  0.2877E+00
  0.2074E+07  0.2877E+00
