  0.0000E+00  0.8788E+02
  0.8641E+05  0.2250E+00
  0.1728E+06  0.2581E+00
  0.2592E+06  0.2803E+00
  0.3456E+06  0.2948E+00
  0.4320E+06  0.3041E+00
  0.5184E+06  0.3099E+00
  0.6048E+06  0.3135E+00
  0.6912E+06  0.3157E+00
  0.7776E+06  0.3171E+00
  0.8640E+06  0.3179E+00
  0.9504E+06  0.3184E+00
  0.1037E+07  0.3187E+00
  0.1123E+07  0.3189E+00
  0.1210E+07  0.3190E+00
  0.1296E+07  0.3190E+00
  0.1382E+07  0.3191E+00
  0.1469E+07  0.3191E+00
  0.1555E+07  0.3191E+00
  0.1642E+07  0.3191E+00
  0.1728E+07  0.3191E+00
  0.1814E+07  0.3192E+00
  0.1901E+07  0.3192E+00
  0.1987E+07  0.3192E+00
  0.2074E+07  0.3192E+00
