  0.0000E+00  0.8788E+02
  0.8641E+05  0.1399E+01
  0.1728E+06  0.2095E+01
  0.2592E+06  0.2491E+01
  0.3456E+06  0.2715E+01
  0.4320E+06  0.2842E+01
  0.5184E+06  0.2914E+01
  0.6048E+06  0.2955E+01
  0.6912E+06  0.2978E+01
  0.7776E+06  0.2992E+01
  0.8640E+06  0.2999E+01
  0.9504E+06  0.3004E+01
  0.1037E+07  0.3006E+01
  0.1123E+07  0.3008E+01
  0.1210E+07  0.3009E+01
  0.1296E+07  0.3009E+01
  0.1382E+07  0.3010E+01
  0.1469E+07  0.3010E+01
  0.1555E+07  0.3010E+01
  0.1642E+07  0.3010E+01
  0.1728E+07  0.3010E+01
  0.1814E+07  0.3011E+01
