  0.0000E+00  0.8788E+02
  0.8641E+05  0.4209E+00
  0.1728E+06  0.4624E+00
  0.2592E+06  0.4935E+00
  0.3456E+06  0.5168E+00
  0.4320E+06  0.5343E+00
  0.5184E+06  0.5473E+00
  0.6048E+06  0.5571E+00
  0.6912E+06  0.5645E+00
  0.7776E+06  0.5700E+00
  0.8640E+06  0.5741E+00
  0.9504E+06  0.5772E+00
  0.1037E+07  0.5795E+00
  0.1123E+07  0.5813E+00
  0.1210E+07  0.5826E+00
  0.1296E+07  0.5836E+00
  0.1382E+07  0.5843E+00
  0.1469E+07  0.5849E+00
  0.1555E+07  0.5853E+00
  0.1642E+07  0.5856E+00
  0.1728E+07  0.5859E+00
  0.1814E+07  0.5860E+00
  0.1901E+07  0.5862E+00
  0.1987E+07  0.5863E+00
  0.2074E+07  0.5864E+00
  0.2160E+07  0.5864E+00
  0.2246E+07  0.5865E+00
  0.2333E+07  0.5865E+00
  0.2419E+07  0.5865E+00
  0.2506E+07  0.5866E+00
  0.2592E+07  0.5866E+00
  0.2678E+07  0.5866E+00
  0.2765E+07  0.5866E+00
  0.2851E+07  0.5866E+00
  0.2938E+07  0.5866E+00
  0.3024E+07  0.5866E+00
  0.3110E+07  0.5867E+00
  0.3197E+07  0.5867E+00
  0.3283E+07  0.5867E+00
  0.3370E+07  0.5867E+00
  0.3456E+07  0.5867E+00
  0.3542E+07  0.5867E+00
  0.3629E+07  0.5867E+00
  0.3715E+07  0.5867E+00
  0.3802E+07  0.5867E+00
  0.3888E+07  0.5867E+00
  0.3974E+07  0.5867E+00
  0.4061E+07  0.5867E+00
  0.4147E+07  0.5867E+00
  0.4234E+07  0.5867E+00
  0.4320E+07  0.5868E+00
  0.4406E+07  0.5868E+00
  0.4493E+07  0.5868E+00
  0.4579E+07  0.5868E+00
  0.4666E+07  0.5868E+00
  0.4752E+07  0.5868E+00
  0.4838E+07  0.5868E+00
  0.4925E+07  0.5868E+00
  0.5011E+07  0.5868E+00
