  0.0000E+00  0.8788E+02
  0.8641E+05  0.2351E+00
  0.1728E+06  0.2872E+00
  0.2592E+06  0.3303E+00
  0.3456E+06  0.3640E+00
  0.4320E+06  0.3895E+00
  0.5184E+06  0.4085E+00
  0.6048E+06  0.4224E+00
  0.6912E+06  0.4325E+00
  0.7776E+06  0.4399E+00
  0.8640E+06  0.4452E+00
  0.9504E+06  0.4490E+00
  0.1037E+07  0.4517E+00
  0.1123E+07  0.4537E+00
  0.1210E+07  0.4551E+00
  0.1296E+07  0.4561E+00
  0.1382E+07  0.4568E+00
  0.1469E+07  0.4573E+00
  0.1555E+07  0.4577E+00
  0.1642E+07  0.4580E+00
  0.1728E+07  0.4582E+00
