  0.0000E+00  0.8788E+02
  0.8641E+05  0.1401E+01
  0.1728E+06  0.2108E+01
  0.2592E+06  0.2521E+01
  0.3456E+06  0.2765E+01
  0.4320E+06  0.2911E+01
  0.5184E+06  0.3001E+01
  0.6048E+06  0.3057E+01
  0.6912E+06  0.3094E+01
  0.7776E+06  0.3120E+01
  0.8640E+06  0.3139E+01
  0.9504E+06  0.3154E+01
  0.1037E+07  0.3167E+01
  0.1123E+07  0.3171E+01
  0.1210E+07  0.3173E+01
  0.1296E+07  0.3174E+01
  0.1382E+07  0.3175E+01
  0.1469E+07  0.3176E+01
  0.1555E+07  0.3176E+01
  0.1642E+07  0.3177E+01
  0.1728E+07  0.3177E+01
  0.1814E+07  0.3177E+01
  0.1901E+07  0.3178E+01
  0.1987E+07  0.3178E+01
  0.2074E+07  0.3178E+01
  0.2160E+07  0.3179E+01
  0.2246E+07  0.3179E+01
  0.2333E+07  0.3179E+01
  0.2419E+07  0.3180E+01
  0.2506E+07  0.3180E+01
  0.2592E+07  0.3180E+01
  0.2678E+07  0.3181E+01
  0.2765E+07  0.3181E+01
  0.2851E+07  0.3181E+01
  0.2938E+07  0.3181E+01
  0.3024E+07  0.3181E+01
  0.3110E+07  0.3182E+01
  0.3197E+07  0.3182E+01
  0.3283E+07  0.3182E+01
  0.3370E+07  0.3182E+01
  0.3456E+07  0.3183E+01
  0.3542E+07  0.3183E+01
  0.3629E+07  0.3183E+01
  0.3715E+07  0.3183E+01
  0.3802E+07  0.3183E+01
  0.3888E+07  0.3183E+01
  0.3974E+07  0.3184E+01
  0.4061E+07  0.3184E+01
  0.4147E+07  0.3184E+01
  0.4234E+07  0.3184E+01
  0.4320E+07  0.3184E+01
  0.4406E+07  0.3184E+01
  0.4493E+07  0.3184E+01
  0.4579E+07  0.3185E+01
