  0.0000E+00  0.8788E+02
  0.8641E+05  0.2246E+00
  0.1728E+06  0.2564E+00
  0.2592E+06  0.2773E+00
  0.3456E+06  0.2908E+00
  0.4320E+06  0.2993E+00
  0.5184E+06  0.3046E+00
  0.6048E+06  0.3079E+00
  0.6912E+06  0.3099E+00
  0.7776E+06  0.3111E+00
  0.8640E+06  0.3119E+00
  0.9504E+06  0.3123E+00
  0.1037E+07  0.3126E+00
  0.1123E+07  0.3127E+00
  0.1210E+07  0.3128E+00
  0.1296E+07  0.3129E+00
  0.1382E+07  0.3129E+00
  0.1469E+07  0.3129E+00
  0.1555E+07  0.3130E+00
  0.1642E+07  0.3130E+00
  0.1728E+07  0.3130E+00
  0.1814E+07  0.3130E+00
  0.1901E+07  0.3130E+00
  0.1987E+07  0.3130E+00
  0.2074E+07  0.3130E+00
  0.2160E+07  0.3130E+00
  0.2246E+07  0.3130E+00
  0.2333E+07  0.3130E+00
  0.2419E+07  0.3130E+00
  0.2506E+07  0.3130E+00
  0.2592E+07  0.3130E+00
  0.2678E+07  0.3130E+00
  0.2765E+07  0.3130E+00
  0.2851E+07  0.3130E+00
  0.2938E+07  0.3130E+00
  0.3024E+07  0.3130E+00
  0.3110E+07  0.3130E+00
  0.3197E+07  0.3130E+00
  0.3283E+07  0.3130E+00
  0.3370E+07  0.3130E+00
  0.3456E+07  0.3130E+00
  0.3542E+07  0.3130E+00
  0.3629E+07  0.3130E+00
  0.3715E+07  0.3130E+00
  0.3802E+07  0.3130E+00
  0.3888E+07  0.3130E+00
  0.3974E+07  0.3130E+00
  0.4061E+07  0.3130E+00
  0.4147E+07  0.3131E+00
  0.4234E+07  0.3131E+00
  0.4320E+07  0.3131E+00
  0.4406E+07  0.3131E+00
  0.4493E+07  0.3131E+00
  0.4579E+07  0.3131E+00
  0.4666E+07  0.3131E+00
  0.4752E+07  0.3131E+00
  0.4838E+07  0.3131E+00
  0.4925E+07  0.3131E+00
