  0.0000E+00  0.8788E+02
  0.8641E+05  0.2280E+00
  0.1728E+06  0.2662E+00
  0.2592E+06  0.2935E+00
  0.3456E+06  0.3124E+00
  0.4320E+06  0.3251E+00
  0.5184E+06  0.3336E+00
  0.6048E+06  0.3391E+00
  0.6912E+06  0.3426E+00
  0.7776E+06  0.3449E+00
  0.8640E+06  0.3464E+00
  0.9504E+06  0.3473E+00
  0.1037E+07  0.3479E+00
  0.1123E+07  0.3483E+00
  0.1210E+07  0.3485E+00
  0.1296E+07  0.3487E+00
  0.1382E+07  0.3488E+00
  0.1469E+07  0.3488E+00
  0.1555E+07  0.3489E+00
  0.1642E+07  0.3489E+00
  0.1728E+07  0.3489E+00
  0.1814E+07  0.3489E+00
  0.1901E+07  0.3489E+00
  0.1987E+07  0.3489E+00
  0.2074E+07  0.3489E+00
  0.2160E+07  0.3489E+00
  0.2246E+07  0.3489E+00
  0.2333E+07  0.3489E+00
  0.2419E+07  0.3489E+00
  0.2506E+07  0.3490E+00
  0.2592E+07  0.3490E+00
  0.2678E+07  0.3490E+00
  0.2765E+07  0.3490E+00
  0.2851E+07  0.3490E+00
  0.2938E+07  0.3490E+00
  0.3024E+07  0.3490E+00
  0.3110E+07  0.3490E+00
  0.3197E+07  0.3490E+00
  0.3283E+07  0.3490E+00
