  0.0000E+00  0.8788E+02
  0.8641E+05  0.1494E+01
  0.1728E+06  0.2388E+01
  0.2592E+06  0.3003E+01
  0.3456E+06  0.3432E+01
  0.4320E+06  0.3734E+01
  0.5184E+06  0.3949E+01
  0.6048E+06  0.4103E+01
  0.6912E+06  0.4215E+01
  0.7776E+06  0.4297E+01
  0.8640E+06  0.4359E+01
  0.9504E+06  0.4405E+01
  0.1037E+07  0.4441E+01
  0.1123E+07  0.4470E+01
  0.1210E+07  0.4493E+01
  0.1296E+07  0.4513E+01
  0.1382E+07  0.4529E+01
  0.1469E+07  0.4544E+01
  0.1555E+07  0.4557E+01
  0.1642E+07  0.4570E+01
  0.1728E+07  0.4581E+01
  0.1814E+07  0.4592E+01
  0.1901E+07  0.4603E+01
  0.1987E+07  0.4614E+01
  0.2074E+07  0.4624E+01
  0.2160E+07  0.4634E+01
  0.2246E+07  0.4639E+01
  0.2333E+07  0.4640E+01
  0.2419E+07  0.4641E+01
  0.2506E+07  0.4643E+01
  0.2592E+07  0.4644E+01
  0.2678E+07  0.4645E+01
  0.2765E+07  0.4646E+01
  0.2851E+07  0.4647E+01
  0.2938E+07  0.4648E+01
  0.3024E+07  0.4649E+01
  0.3110E+07  0.4649E+01
  0.3197E+07  0.4650E+01
  0.3283E+07  0.4651E+01
  0.3370E+07  0.4652E+01
  0.3456E+07  0.4653E+01
  0.3542E+07  0.4653E+01
  0.3629E+07  0.4654E+01
