  0.0000E+00  0.8788E+02
  0.8641E+05  0.2252E+00
  0.1728E+06  0.2576E+00
  0.2592E+06  0.2790E+00
  0.3456E+06  0.2928E+00
  0.4320E+06  0.3015E+00
  0.5184E+06  0.3069E+00
  0.6048E+06  0.3102E+00
  0.6912E+06  0.3122E+00
  0.7776E+06  0.3133E+00
  0.8640E+06  0.3140E+00
  0.9504E+06  0.3144E+00
  0.1037E+07  0.3145E+00
  0.1123E+07  0.3146E+00
  0.1210E+07  0.3146E+00
  0.1296E+07  0.3145E+00
  0.1382E+07  0.3145E+00
  0.1469E+07  0.3144E+00
  0.1555E+07  0.3143E+00
  0.1642E+07  0.3142E+00
  0.1728E+07  0.3141E+00
  0.1814E+07  0.3140E+00
  0.1901E+07  0.3139E+00
  0.1987E+07  0.3138E+00
  0.2074E+07  0.3137E+00
  0.2160E+07  0.3136E+00
  0.2246E+07  0.3135E+00
