  0.0000E+00  0.8788E+02
  0.8645E+05  0.1769E+00
  0.1729E+06  0.3465E+00
  0.2593E+06  0.5159E+00
  0.3456E+06  0.6850E+00
  0.4320E+06  0.8541E+00
  0.5184E+06  0.1023E+01
  0.6048E+06  0.1192E+01
  0.6912E+06  0.1360E+01
  0.7776E+06  0.1529E+01
  0.8641E+06  0.1697E+01
  0.9505E+06  0.1865E+01
  0.1037E+07  0.2032E+01
  0.1123E+07  0.2200E+01
  0.1210E+07  0.2367E+01
  0.1296E+07  0.2535E+01
  0.1382E+07  0.2702E+01
  0.1469E+07  0.2869E+01
  0.1555E+07  0.3036E+01
  0.1642E+07  0.3202E+01
  0.1728E+07  0.3368E+01
  0.1814E+07  0.3535E+01
  0.1901E+07  0.3701E+01
  0.1987E+07  0.3866E+01
  0.2074E+07  0.4032E+01
  0.2160E+07  0.4198E+01
  0.2246E+07  0.4363E+01
  0.2333E+07  0.4528E+01
  0.2419E+07  0.4693E+01
  0.2506E+07  0.4858E+01
  0.2592E+07  0.5022E+01
  0.2678E+07  0.5187E+01
  0.2765E+07  0.5351E+01
  0.2851E+07  0.5515E+01
  0.2938E+07  0.5679E+01
  0.3024E+07  0.5842E+01
  0.3110E+07  0.6006E+01
  0.3197E+07  0.6169E+01
  0.3283E+07  0.6332E+01
  0.3370E+07  0.6495E+01
  0.3456E+07  0.6658E+01
  0.3542E+07  0.6820E+01
  0.3629E+07  0.6983E+01
  0.3715E+07  0.7145E+01
  0.3802E+07  0.7307E+01
  0.3888E+07  0.7469E+01
  0.3974E+07  0.7630E+01
  0.4061E+07  0.7792E+01
  0.4147E+07  0.7953E+01
  0.4234E+07  0.8114E+01
  0.4320E+07  0.8275E+01
  0.4406E+07  0.8436E+01
  0.4493E+07  0.8596E+01
  0.4579E+07  0.8757E+01
  0.4666E+07  0.8917E+01
  0.4752E+07  0.9077E+01
  0.4838E+07  0.9237E+01
  0.4925E+07  0.9396E+01
  0.5011E+07  0.9556E+01
  0.5098E+07  0.9715E+01
  0.5184E+07  0.9874E+01
  0.5270E+07  0.1003E+02
  0.5357E+07  0.1019E+02
  0.5443E+07  0.1035E+02
  0.5530E+07  0.1051E+02
  0.5616E+07  0.1067E+02
  0.5702E+07  0.1082E+02
  0.5789E+07  0.1098E+02
  0.5875E+07  0.1114E+02
  0.5962E+07  0.1130E+02
  0.6048E+07  0.1145E+02
  0.6134E+07  0.1161E+02
  0.6221E+07  0.1177E+02
  0.6307E+07  0.1192E+02
  0.6394E+07  0.1208E+02
  0.6480E+07  0.1224E+02
  0.6566E+07  0.1239E+02
  0.6653E+07  0.1255E+02
  0.6739E+07  0.1270E+02
  0.6826E+07  0.1286E+02
  0.6912E+07  0.1302E+02
  0.6998E+07  0.1317E+02
  0.7085E+07  0.1333E+02
  0.7171E+07  0.1348E+02
  0.7258E+07  0.1363E+02
  0.7344E+07  0.1379E+02
  0.7430E+07  0.1394E+02
  0.7517E+07  0.1410E+02
  0.7603E+07  0.1425E+02
  0.7690E+07  0.1440E+02
