  0.0000E+00  0.8788E+02
  0.8641E+05  0.2315E+00
  0.1728E+06  0.2763E+00
  0.2592E+06  0.3108E+00
  0.3456E+06  0.3362E+00
  0.4320E+06  0.3544E+00
  0.5184E+06  0.3671E+00
  0.6048E+06  0.3760E+00
  0.6912E+06  0.3820E+00
  0.7776E+06  0.3861E+00
  0.8640E+06  0.3889E+00
  0.9504E+06  0.3908E+00
  0.1037E+07  0.3921E+00
  0.1123E+07  0.3929E+00
  0.1210E+07  0.3935E+00
  0.1296E+07  0.3939E+00
  0.1382E+07  0.3942E+00
  0.1469E+07  0.3943E+00
  0.1555E+07  0.3945E+00
  0.1642E+07  0.3945E+00
  0.1728E+07  0.3946E+00
  0.1814E+07  0.3946E+00
  0.1901E+07  0.3947E+00
  0.1987E+07  0.3947E+00
